time,number
20180102,29.265
20180103,29.225
20180104,29.23
20180105,29.15
20180108,29.15
20180109,29.185
20180110,29.245
20180111,29.25
20180112,29.245
20180115,29.185
20180116,29.195
20180117,29.2
20180118,29.2
20180119,29.06
20180122,28.99
20180123,28.91
20180124,28.86
20180125,28.695
20180126,28.735
20180129,28.795
20180130,28.87
20180131,28.78
20180201,28.845
20180202,28.865
20180205,28.945
20180206,29
20180207,28.9
20180208,29.005
20180209,29.025
20180212,29.035
20180213,28.99
20180214,28.965
20180221,28.84
20180222,28.92
20180223,28.945
20180226,28.875
20180227,28.845
20180301,28.95
20180302,28.925
20180305,28.93
20180306,28.925
20180307,28.9
20180308,28.91
20180309,28.94
20180312,28.925
20180313,28.9
20180314,28.9
20180315,28.835
20180316,28.81
20180319,28.84
20180320,28.81
20180321,28.825
20180322,28.795
20180323,28.81
20180326,28.795
20180327,28.785
20180328,28.805
20180329,28.8
20180330,28.755
20180331,28.755
20180402,28.785
20180403,28.79
20180409,28.845
20180410,28.835
20180411,28.845
20180412,28.905
20180413,28.94
