time,number
2018/1/2,29.265
2018/1/3,29.225
2018/1/4,29.23
2018/1/5,29.15
2018/1/8,29.15
2018/1/9,29.185
2018/1/10,29.245
2018/1/11,29.25
2018/1/12,29.245
2018/1/15,29.185
2018/1/16,29.195
2018/1/17,29.2
2018/1/18,29.2
2018/1/19,29.06
2018/1/22,28.99
2018/1/23,28.91
2018/1/24,28.86
2018/1/25,28.695
2018/1/26,28.735
2018/1/29,28.795
2018/1/30,28.87
2018/1/31,28.78
2018/2/1,28.845
2018/2/2,28.865
2018/2/5,28.945
2018/2/6,29
2018/2/7,28.9
2018/2/8,29.005
2018/2/9,29.025
2018/2/12,29.035
2018/2/13,28.99
2018/2/14,28.965
2018/2/21,28.84
2018/2/22,28.92
2018/2/23,28.945
2018/2/26,28.875
2018/2/27,28.845
2018/3/1,28.95
2018/3/2,28.925
2018/3/5,28.93
2018/3/6,28.925
2018/3/7,28.9
2018/3/8,28.91
2018/3/9,28.94
2018/3/12,28.925
2018/3/13,28.9
2018/3/14,28.9
2018/3/15,28.835
2018/3/16,28.81
2018/3/19,28.84
2018/3/20,28.81
2018/3/21,28.825
2018/3/22,28.795
2018/3/23,28.81
2018/3/26,28.795
2018/3/27,28.785
2018/3/28,28.805
2018/3/29,28.8
2018/3/30,28.755
2018/3/31,28.755
2018/4/2,28.785
2018/4/3,28.79
2018/4/9,28.845
2018/4/10,28.835
2018/4/11,28.845
2018/4/12,28.905
2018/4/13,28.94
