time,number
1,29.265
2,29.225
3,29.23
4,29.15
5,29.15
6,29.185
7,29.245
8,29.25
9,29.245
10,29.185
11,29.195
12,29.2
13,29.2
14,29.06
15,28.99
16,28.91
17,28.86
18,28.695
19,28.735
20,28.795
21,28.87
22,28.78
23,28.845
24,28.865
25,28.945
26,29
27,28.9
28,29.005
29,29.025
30,29.035
31,28.99
32,28.965
33,28.84
34,28.92
35,28.945
36,28.875
37,28.845
38,28.95
39,28.925
40,28.93
41,28.925
42,28.9
43,28.91
44,28.94
45,28.925
46,28.9
47,28.9
48,28.835
49,28.81
50,28.84
51,28.81
52,28.825
53,28.795
54,28.81
55,28.795
56,28.785
57,28.805
58,28.8
59,28.755
60,28.755
61,28.785
62,28.79
63,28.845
64,28.835
65,28.845
66,28.905
67,28.94
