date,price
1,1394.46
2,1366.42
3,1498.58
4,1452.43
5,1420.6
6,1454.6
7,1430.83
8,1517.68
9,1436.51
10,1429.4
11,1314.95
12,1320.28
13,1366.01
14,1239.94
15,1160.33
16,1249.46
17,1255.82
18,1224.38
19,1211.23
20,1133.58
21,1040.94
22,1059.78
23,1139.45
24,1148.08
25,1130.2
26,1106.73
27,1147.39
28,1076.92
29,1067.14
30,989.82
31,911.62
32,916.07
33,815.28
34,885.76
35,936.31
36,879.82
37,855.7
38,841.15
39,848.18
40,916.92
41,963.59
42,974.5
43,990.31
44,1008.01
45,995.97
46,1050.71
47,1058.2
48,1111.92
49,1131.13
50,1144.94
51,1126.21
52,1107.3
53,1120.68
54,1140.84
55,1101.72
56,1104.24
57,1114.58
58,1130.2
59,1173.82
60,1211.92
61,1181.27
62,1203.6
63,1180.59
64,1156.85
65,1191.5
66,1191.33
67,1234.18
68,1220.33
69,1228.81
70,1207.01
71,1249.48
72,1248.29
73,1280.08
74,1280.66
75,1294.87
76,1310.61
77,1270.09
78,1270.2
79,1276.66
80,1303.82
81,1335.85
82,1377.94
83,1400.63
84,1418.3
85,1438.24
86,1406.82
87,1420.86
88,1482.37
89,1530.62
90,1503.35
91,1455.27
92,1473.99
93,1526.75
94,1549.38
95,1481.14
96,1468.36
97,1378.55
98,1330.63
99,1322.7
100,1385.59
101,1400.38
102,1280
103,1267.38
104,1282.83
105,1166.36
106,968.75
107,896.24
108,903.25
109,825.88
110,735.09
111,797.87
112,872.81
113,919.14
114,919.32
115,987.48
116,1020.62
117,1057.08
118,1036.19
119,1095.63
120,1115.1
121,1073.87
122,1104.49
123,1140.45
