time,number
5,0
10,49.633
15,61.91
20,73.521
25,78.78
30,82.527
35,87.549
40,94.713
45,98.863
50,102.957
55,106.539
60,112.458
65,118.312
70,125.299
75,130.603
80,139.251
85,145.088
90,149.416
95,156.478
100,161.378
105,170.453
110,177.246
115,183.718
120,193.063
125,203.281
130,212.646
135,223.705
140,238.653
145,248.187
150,259.251
155,273.311
160,291.224
165,302.825
170,313.569
175,325.797
180,333.169
185,338.178
190,343.972
195,356.93
200,367.955
205,376.558
210,387.235
215,400.346
220,411.592
225,420.033
230,428.263
235,436.649
240,443.833
245,454.168
250,461.994
255,471.527
260,478.448
265,485.755
270,496.131
275,506.498
280,517.732
285,528.486
290,540.204
295,546.805
300,551.666
305,560.505
310,567.189
315,575.731
320,586.05
325,592.459
330,600.037
335,606.528
340,618
345,627.613
350,636.083
355,646.362
360,654.983
365,660.583
370,667.838
375,676.751
380,681.958
385,689.604
390,698.29
395,705.973
400,716.865
405,722.992
410,732.62
415,737.394
420,744.679
425,749.342
430,756.769
435,764.853
440,769.026
445,778.135
450,783.302
455,788.94
460,794.336
465,798.507
470,803.96
475,806.738
480,813.213
485,819.189
490,826.507
495,838.246
500,846.686
505,851.831
510,856.945
515,861.713
520,866.895
525,869.646
530,879.119
535,889.904
540,901.182
545,907.284
550,915.307
555,919.057
560,928.615
565,936.328
570,943.208
575,950.983
580,956.721
585,966.729
590,974.483
595,982.494
600,991.344
605,998.204
610,1005.365
615,1014.534
620,1019.193
625,1023.172
630,1026.76
635,1033.727
640,1043.5
645,1048.433
650,1053.369
655,1060.069
660,1063.674
665,1067.516
670,1073.139
675,1081.649
680,1089.855
685,1095.957
690,1099.24
695,1105.649
700,1109.934
705,1112.816
710,1116.715
715,1121.991
720,1126.6
725,1132.808
730,1137.287
735,1147.742
740,1152.563
745,1159.287
750,1163.903
755,1171.828
760,1178.542
765,1182.005
770,1190.519
775,1197.602
780,1205.259
785,1212.983
790,1217.006
795,1220.934
800,1225.745
805,1233.987
810,1238.808
815,1241.502
820,1245.593
825,1258.668
830,1266.565
835,1275.343
840,1280.77
845,1284.991
850,1289.95
855,1293.806
860,1299.301
865,1305.81
870,1310.566
875,1316.904
880,1322.388
885,1330.572
890,1338.485
895,1346.753
900,1351.426
905,1357.32
910,1365.417
915,1372.426
920,1378.423
925,1387.88
930,1400.27
935,1410.052
940,1416.913
945,1422.423
950,1427.544
955,1432.367
960,1434.971
965,1441.292
970,1444.307
975,1449.238
980,1454.687
985,1458.573
990,1462.584
995,1466.013
1000,1469.104
1005,1472.703
1010,1475.387
1015,1479.649
1020,1483.007
1025,1489.49
1030,1494.169
1035,1500.069
1040,1508.114
1045,1511.458
1050,1514.278
1055,1517.397
1060,1520.894
1065,1524.468
1070,1528.022
1075,1532.791
1080,1536.317
1085,1539.444
1090,1543.244
1095,1547.233
1100,1553.437
1105,1558.578
1110,1563.335
1115,1567.354
1120,1572.72
1125,1576.782
1130,1582.434
1135,1589.908
1140,1593.77
1145,1597.203
1150,1601.688
1155,1606.43
1160,1609.172
1165,1611.913
1170,1617.36
1175,1623.604
1180,1627.374
1185,1629.573
1190,1632.805
1195,1636.19
1200,1640.028
1205,1646.04
1210,1652.845
1215,1657.404
1220,1661.16
1225,1664.476
1230,1668.15
1235,1671.288
1240,1674.001
1245,1677.675
1250,1679.498
1255,1681.548
1260,1685.255
1265,1688.871
1270,1691.18
1275,1697.108
1280,1700.033
1285,1701.574
1290,1703.818
1295,1706.926
1300,1710.592
1305,1715.161
1310,1717.731
1315,1720.579
1320,1722.545
1325,1727.658
1330,1731.581
1335,1733.789
1340,1735.689
1345,1737.752
1350,1741.721
1355,1744.359
1360,1747.084
1365,1750.077
1370,1753.616
1375,1757.604
1380,1760.611
1385,1764.59
1390,1766.535
1395,1768.595
1400,1771.541
1405,1775.111
1410,1776.977
1415,1778.835
1420,1781.043
1425,1788.428
1430,1792.745
1435,1795.869
1440,1800.578
1445,1807.253
1450,1810.423
1455,1813.625
1460,1816.14
1465,1818.058
1470,1820.075
1475,1822.226
1480,1825.266
1485,1832.839
1490,1835.231
1495,1836.683
1500,1840.159
1505,1842.255
1510,1844.203
1515,1848.181
1520,1849.637
1525,1851.84
1530,1855.826
1535,1858.998
1540,1861.815
1545,1863.758
1550,1866.511
1555,1872.685
1560,1875.573
1565,1879.129
1570,1885.216
1575,1887.295
1580,1890.249
1585,1893.545
1590,1896.594
1595,1898.063
1600,1901.263
1605,1903.859
1610,1905.643
1615,1907.836
1620,1910.445
1625,1913.926
1630,1915.9
1635,1918.06
1640,1920.686
1645,1925.829
1650,1927.886
1655,1929.69
1660,1934.914
1665,1941.229
1670,1949.273
1675,1950.897
1680,1954.875
1685,1959.912
1690,1963.925
1695,1965.946
1700,1970.165
1705,1972.098
1710,1975.217
1715,1977.003
1720,1979.926
1725,1981.877
1730,1983.564
1735,1985.092
1740,1986.946
1745,1988.992
1750,1994.395
1755,1997.249
1760,1998.955
1765,2000.548
1770,2001.756
1775,2003.435
1780,2005.834
1785,2008.888
1790,2010.467
1795,2017.906
1800,2019.792
1805,2024.943
