time,number
5,0
10,49638
15,61910
20,73521
25,78780
30,82527
35,87549
40,94713
45,98863
50,102957
55,106539
60,112458
65,118312
70,125299
75,130603
80,139251
85,145088
90,149416
95,156478
100,161378
105,170453
110,177246
115,183718
120,193063
125,203281
130,212646
135,223705
140,238653
145,248187
150,259251
155,273311
160,291224
165,302825
170,313569
175,325797
180,333169
185,338178
190,343972
195,356930
200,367955
205,376558
210,387235
215,400346
220,411592
225,420033
230,428263
235,436649
240,443833
245,454168
250,461994
255,471527
260,478448
265,485755
270,496131
275,506498
280,517732
285,528486
290,540204
295,546805
300,551666
305,560505
310,567189
315,575731
320,586050
325,592459
330,600037
335,606528
340,618000
345,627613
350,636083
355,646362
360,654983
365,660583
370,667838
375,676751
380,681958
385,689604
390,698290
395,705973
400,716865
405,722992
410,732620
415,737394
420,744679
425,749342
430,756769
435,764853
440,769026
445,778135
450,783302
455,788940
460,794336
465,798507
470,803960
475,806738
480,813213
485,819189
490,826507
495,838246
500,846686
505,851831
510,856945
515,861713
520,866895
525,869646
530,879119
535,889904
540,901182
545,907284
550,915307
555,919057
560,928615
565,936328
570,943208
575,950983
580,956721
585,966729
590,974483
595,982494
600,991344
605,998204
610,1005365
615,1014534
620,1019193
625,1023172
630,1026760
635,1033727
640,1043500
645,1048433
650,1053369
655,1060069
660,1063674
665,1067516
670,1073139
675,1081649
680,1089855
685,1095957
690,1099240
695,1105649
700,1109934
705,1112816
710,1116715
715,1121991
720,1126600
725,1132808
730,1137287
735,1147742
740,1152563
745,1159287
750,1163903
755,1171828
760,1178542
765,1182005
770,1190519
775,1197602
780,1205259
785,1212983
790,1217006
795,1220934
800,1225745
805,1233987
810,1238808
815,1241502
820,1245593
825,1258668
830,1266565
835,1275343
840,1280770
845,1284991
850,1289950
855,1293806
860,1299301
865,1305810
870,1310566
875,1316904
880,1322388
885,1330572
890,1338485
895,1346753
900,1351426
905,1357320
910,1365417
915,1372426
920,1378423
925,1387880
930,1400270
935,1410052
940,1416913
945,1422423
950,1427544
955,1432367
960,1434971
965,1441292
970,1444307
975,1449238
980,1454687
985,1458573
990,1462584
995,1466013
1000,1469104
1005,1472703
1010,1475387
1015,1479649
1020,1483007
1025,1489490
1030,1494169
1035,1500069
1040,1508114
1045,1511458
1050,1514278
1055,1517397
1060,1520894
1065,1524468
1070,1528022
1075,1532791
1080,1536317
1085,1539444
1090,1543244
1095,1547233
1100,1553437
1105,1558578
1110,1563335
1115,1567354
1120,1572720
1125,1576782
1130,1582434
1135,1589908
1140,1593770
1145,1597203
1150,1601688
1155,1606430
1160,1609172
1165,1611913
1170,1617360
1175,1623604
1180,1627374
1185,1629573
1190,1632805
1195,1636190
1200,1640028
1205,1646040
1210,1652845
1215,1657404
1220,1661160
1225,1664476
1230,1668150
1235,1671288
1240,1674001
1245,1677675
1250,1679498
1255,1681548
1260,1685255
1265,1688871
1270,1691180
1275,1697108
1280,1700033
1285,1701574
1290,1703818
1295,1706926
1300,1710592
1305,1715161
1310,1717731
1315,1720579
1320,1722545
1325,1727658
1330,1731581
1335,1733789
1340,1735689
1345,1737752
1350,1741721
1355,1744359
1360,1747084
1365,1750077
1370,1753616
1375,1757604
1380,1760611
1385,1764590
1390,1766535
1395,1768595
1400,1771541
1405,1775111
1410,1776977
1415,1778835
1420,1781043
1425,1788428
1430,1792745
1435,1795869
1440,1800578
1445,1807253
1450,1810423
1455,1813625
1460,1816140
1465,1818058
1470,1820075
1475,1822226
1480,1825266
1485,1832839
1490,1835231
1495,1836683
1500,1840159
1505,1842255
1510,1844203
1515,1848181
1520,1849637
1525,1851840
1530,1855826
1535,1858998
1540,1861815
1545,1863758
1550,1866511
1555,1872685
1560,1875573
1565,1879129
1570,1885216
1575,1887295
1580,1890249
1585,1893545
1590,1896594
1595,1898063
1600,1901263
1605,1903859
1610,1905643
1615,1907836
1620,1910445
1625,1913926
1630,1915900
1635,1918060
1640,1920686
1645,1925829
1650,1927886
1655,1929690
1660,1934914
1665,1941229
1670,1949273
1675,1950897
1680,1954875
1685,1959912
1690,1963925
1695,1965946
1700,1970165
1705,1972098
1710,1975217
1715,1977003
1720,1979926
1725,1981877
1730,1983564
1735,1985092
1740,1986946
1745,1988992
1750,1994395
1755,1997249
1760,1998955
1765,2000548
1770,2001756
1775,2003435
1780,2005834
1785,2008888
1790,2010467
1795,2017906
1800,2019792
1805,2024943
